Input Host,IPv4,FQDN,Country,Postal,City,State,Lat,Long,VirusTotal Detected URLs,VirusTotal Detected Communicating Samples,VirusTotal Detected Downloaded Samples,VirusTotal Link,PassiveTotal Whois Contact Email,PassiveTotal Whois Server,PassiveTotal Whois Updated,PassiveTotal Whois Admin Organization,PassiveTotal Whois Tech Organization,PassiveTotal Whois Registrant Organization,PassiveTotal Whois Registrant Name,PassiveTotal Whois Country,PassiveTotal Whois Registrar,PassiveTotal Enrichment Network,PassiveTotal Enrichment Tags,PassiveTotal Enrichment Country,PassiveTotal Enrichment Longitude,PassiveTotal Enrichment Latitude,PassiveTotal Enrichment Sinkhole,PassiveTotal Enrichment ASN,PassiveTotal Enrichment ASN Name,PassiveTotal Enrichment Ever Compromised,PassiveTotal Enrichment Primary Domain,PassiveTotal Enrichment Dynamic DNS,PassiveTotal Enrichment Sub Domains,PassiveTotal Enrichment Top Level Domain,PassiveTotal Malware Samples,PassiveTotal OSInt Samples,Shodan Org,Shodan ISP,Shodan Hostnames,Shodan ASN,Shodan Ports,Shodan City,Shodan Region Code,Shodan Postal Code,Shodan Country Name,Shodan Country Code,Shodan Country Code 3,Shodan Tags,Shodan Area Code,Shodan DMA Code,Shodan Last Update,Shodan Latitude,Shodan Longitude,Censys IPv4 Tags,Censys IPv4 Updated At,Censys IPv4 City,Censys IPv4 Province,Censys IPv4 Country,Censys IPv4 Country Code,Censys IPv4 Longitude,Censys IPv4 Latitude,Censys IPv4 Registered Country,Censys IPv4 Registered Country Code,Censys IPv4 Postal Code,Censys IPv4 Time Zone,Censys IPv4 Continent,Censys IPv4 ASN Org,Censys IPv4 ASN Description,Censys IPv4 ASN RIR,Censys IPv4 ASN Routed Prefix,Censys IPv4 ASN Country Code,Censys IPv4 ASN Path,Censys IPv4 ASN ASN,Censys IPv4 ASN Name,Censys IPv4 Protocols,Censys Matching Endpoints,Censys URL,ThreatCrowd URL,ThreatCrowd Votes,ThreatCrowd References,ThreatCrowd Number of Hashes,ThreatCrowd Number of Resolutions,ThreatCrowd Number of Subdomains,ThreatCrowd Emails
172.98.67.99,172.98.67.99,,Canada,M5E,Toronto,Ontario,43.648,-79.3816,0,0,,https://www.virustotal.com/en/ip-address/172.98.67.99/information/,noc@totalserversolutions.com,rwhois://208.78.43.3:4321,2015-06-14,TSS NOC HSI Abuse,TSS NOC NOC,Total Server Solutions L.L.C.,,us,Administered by ARIN,172.98.67.0/24,colo_at_55,N/A,,,False,46562,COLO-AT-55-LLC - Colo at 55,False,,,,,0,0,Hosting Services,Total Server Solutions L.L.C.,,,80; 1723; 500; 22; 8888; 443; 42146; 55893; 24746,Toronto,ON,M5E,Canada,CA,CAN,vpn,,,2016-08-26T10:26:54.945422,43.647999999999996,-79.3816,,https://www.shodan.io/host/172.98.67.99,ssh,2016-08-24T18:00:05+00:00,,,United States,US,-97.0,38.0,United States,US,,,North America,"Total Server Solutions L.L.C., US","TOTAL-SERVER-SOLUTIONS - Total Server Solutions L.L.C., US",unknown,172.98.67.0/24,,"[7018, 1299, 5580, 46562, 46562, 46562]",46562,TOTAL-SERVER-SOLUTIONS,443/https; 110/pop3; 22/ssh,,https://censys.io/ipv4/172.98.67.99,https://www.threatcrowd.org/ip.php?ip=172.98.67.99,0,,0,0,0,
173.252.90.36,173.252.90.36,edge-star-mini-shv-13-atn1.facebook.com.,United States,94025,Menlo Park,California,37.459,-122.1781,5,6,,https://www.virustotal.com/en/ip-address/173.252.90.36/information/,noc@fb.com,whois.arin.net,2007-12-02,Operations,Operations,"Facebook, Inc.",,us,ARIN,173.252.64.0/19,malware; facebook,US,-122.1781,37.459,False,32934,FACEBOOK - Facebook,False,,,,,6000,0,Facebook,Facebook,edge-star-mini-shv-13-atn1.facebook.com,AS32934,80; 443,Menlo Park,CA,94025,United States,US,USA,,650,807,2016-08-22T15:51:26.463493,37.459,-122.1781,,https://www.shodan.io/host/173.252.90.36,http; https,2016-08-26T13:06:37+00:00,Menlo Park,California,United States,US,-122.1822,37.4538,United States,US,94025,America/Los_Angeles,North America,"Facebook, Inc., US","FACEBOOK - Facebook, Inc., US",unknown,173.252.88.0/21,,[32934],32934,FACEBOOK,80/http; 443/https,,https://censys.io/ipv4/173.252.90.36,https://www.threatcrowd.org/ip.php?ip=173.252.90.36,0,,5,50,0,
173.252.90.37,173.252.90.37,edge-z-m-mini-shv-13-atn1.facebook.com.,United States,94025,Menlo Park,California,37.459,-122.1781,0,0,,https://www.virustotal.com/en/ip-address/173.252.90.37/information/,domain@facebook.com,whois.arin.net,2007-12-02,Operations,Operations,"Facebook, Inc.",,us,ARIN,173.252.64.0/19,facebook,US,-122.1781,37.459,False,32934,FACEBOOK - Facebook,False,,,,,0,0,Facebook,Facebook,edge-z-m-mini-shv-13-atn1.facebook.com,AS32934,80; 443,Menlo Park,CA,94025,United States,US,USA,,650,807,2016-08-24T08:22:11.590468,37.459,-122.1781,,https://www.shodan.io/host/173.252.90.37,http; https,2016-08-26T07:43:31+00:00,Menlo Park,California,United States,US,-122.1822,37.4538,United States,US,94025,America/Los_Angeles,North America,"Facebook, Inc., US","FACEBOOK - Facebook, Inc., US",unknown,173.252.88.0/21,,[32934],32934,FACEBOOK,80/http; 443/https,,https://censys.io/ipv4/173.252.90.37,https://www.threatcrowd.org/ip.php?ip=173.252.90.37,0,,0,5,0,
177.35.121.17,177.35.121.17,b1237911.virtua.com.br.,Brazil,,Campo Grande,Mato Grosso do Sul,-20.45,-54.6167,0,0,,https://www.virustotal.com/en/ip-address/177.35.121.17/information/,,whois.lacnic.net,2009-12-06,,,,,,LACNIC,177.35.112.0/20,netservios_de_comunicao_sa,BR,-54.616699999999994,-20.44999999999999,False,28573,NET Servios de Comunicao S.A.,False,,,,,0,0,NET Virtua,Virtua,b1237911.virtua.com.br,AS28573,554,Campo Grande,11,,Brazil,BR,BRA,,,,2016-08-16T11:37:14.830867,-20.44999999999999,-54.616699999999994,,https://www.shodan.io/host/177.35.121.17,,2016-07-05T19:53:44+00:00,Campo Grande,Mato Grosso do Sul,Brazil,BR,-54.6167,-20.45,Brazil,BR,,America/Campo_Grande,South America,"S.A., BR","CLARO S.A., BR",unknown,177.35.112.0/20,,"[7018, 1299, 4230, 28573]",28573,CLARO,23/telnet,,https://censys.io/ipv4/177.35.121.17,https://www.threatcrowd.org/ip.php?ip=177.35.121.17,,,0,0,0,
182.38.8.86,182.38.8.86,,China,,Jinan,Shandong,36.6683,116.9972,0,0,,https://www.virustotal.com/en/ip-address/182.38.8.86/information/,ipreport@sdtele.com,whois.apnic.net,2008-12-08,,,CHINANET-SD,CHINANET SHANDONG PROVINCE NETWORK,,APNIC,182.32.0.0/12,chinanet-backboneno31,CN,116.99720000000002,36.66829999999999,False,4134,CHINANET-BACKBONE No.31,False,,,,,0,0,,,,,,,,,,,,,,,,,,,No information available for that IP.,,2016-04-21T00:23:24+00:00,Jinan,Shandong Sheng,China,CN,116.9972,36.6683,China,CN,,Asia/Shanghai,Asia,"No.31,Jin-rong Street, CN","CHINANET-BACKBONE No.31,Jin-rong Street, CN",unknown,182.32.0.0/12,,"[7018, 4134]",4134,CHINANET-BACKBONE,53/dns,,https://censys.io/ipv4/182.38.8.86,https://www.threatcrowd.org/ip.php?ip=182.38.8.86,,,0,0,0,
183.129.225.130,183.129.225.130,,China,,Tonglu,Zhejiang,29.81,119.6711,0,0,,https://www.virustotal.com/en/ip-address/183.129.225.130/information/,anti_spam@mail.hz.zj.cn,whois.apnic.net,2008-12-04,,CHINANET-ZJ Hangzhou,TONGLU-JIAOTONGYUNSHUJU,Tonglu County Transport Bureau,cn,APNIC,183.128.0.0/11,chinanet-backboneno31,CN,120.16140000000001,30.293599999999998,False,4134,CHINANET-BACKBONE No.31,False,,,,,0,0,Tonglu County Transport Bureau,China Telecom Zhejiang,,AS4134,554; 37777; 80,Tonglu,02,,China,CN,CHN,,,,2016-08-23T09:08:04.928561,29.810000000000002,119.67110000000002,,https://www.shodan.io/host/183.129.225.130,http,2016-04-21T00:51:02+00:00,Tonglu,Zhejiang Sheng,China,CN,119.6711,29.81,China,CN,,Asia/Shanghai,Asia,"No.31,Jin-rong Street, CN","CHINANET-BACKBONE No.31,Jin-rong Street, CN",unknown,183.128.0.0/11,,"[7018, 4134]",4134,CHINANET-BACKBONE,80/http,,https://censys.io/ipv4/183.129.225.130,https://www.threatcrowd.org/ip.php?ip=183.129.225.130,,,0,0,0,
183.60.48.25,183.60.48.25,,China,,Guangzhou,Guangdong,23.1167,113.25,0,0,,https://www.virustotal.com/en/ip-address/183.60.48.25/information/,gdnoc_HLWI@189.cn,whois.apnic.net,2008-12-04,,,CHINANET-GD,CHINANET Guangdong province network,cn,APNIC,183.60.48.0/20,chinanet-idc-gdchina_telecom_group,CN,113.25,23.11670000000001,False,4816,CHINANET-IDC-GD China Telecom (Group),False,,,,,0,0,,,,,,,,,,,,,,,,,,,No information available for that IP.,,,,,,,,,,,,,,,,,,,,,,,,https://censys.io/ipv4/183.60.48.25,https://www.threatcrowd.org/ip.php?ip=183.60.48.25,-1,"
https://8ack.de/analysen/swell_on_horizon-bittorrent_ddos_scans
https://8ack.de/core/bimages/swell-on-horizon/scanner-ips.txt
https://otx.alienvault.com/pulse/55e4d0ef67db8c7bb8cba822/
https://otx.alienvault.com/pulse/56bb0d654637f20e8bbf03c6/
https://otx.alienvault.com/pulse/577e5c08b999b3013b6f25f6/%7Chttp://blog.dynamoo.com/2016/04/plusserver-has-plussized-problem-with.html
https://www.packetmail.net/iprep.txt",0,1,0,
183.60.48.25,183.60.48.25,,China,,Guangzhou,Guangdong,23.1167,113.25,0,0,,https://www.virustotal.com/en/ip-address/183.60.48.25/information/,gdnoc_HLWI@189.cn,whois.apnic.net,2008-12-04,,,CHINANET-GD,CHINANET Guangdong province network,cn,APNIC,183.60.48.0/20,chinanet-idc-gdchina_telecom_group,CN,113.25,23.11670000000001,False,4816,CHINANET-IDC-GD China Telecom (Group),False,,,,,0,0,,,,,,,,,,,,,,,,,,,No information available for that IP.,,,,,,,,,,,,,,,,,,,,,,,,https://censys.io/ipv4/183.60.48.25,https://www.threatcrowd.org/ip.php?ip=183.60.48.25,-1,"
https://8ack.de/analysen/swell_on_horizon-bittorrent_ddos_scans
https://8ack.de/core/bimages/swell-on-horizon/scanner-ips.txt
https://otx.alienvault.com/pulse/55e4d0ef67db8c7bb8cba822/
https://otx.alienvault.com/pulse/56bb0d654637f20e8bbf03c6/
https://otx.alienvault.com/pulse/577e5c08b999b3013b6f25f6/%7Chttp://blog.dynamoo.com/2016/04/plusserver-has-plussized-problem-with.html
https://www.packetmail.net/iprep.txt",0,1,0,
186.213.27.174,186.213.27.174,186.213.27.174.static.host.gvt.net.br.,Brazil,,,,-22.8305,-43.2192,0,0,,https://www.virustotal.com/en/ip-address/186.213.27.174/information/,,whois.lacnic.net,2006-12-09,,,,,,LACNIC,186.213.0.0/19,globalglobal_village_telecom,BR,-41.41669999999999,-3.3166999999999973,False,18881,Global Village Telecom,False,,,,,0,0,Global Village Telecom,Global Village Telecom,186.213.27.174.static.host.gvt.net.br,AS18881,554; 7547,Fortaleza,06,,Brazil,BR,BRA,,,,2016-08-26T08:18:43.838271,-3.3166999999999973,-41.41669999999999,,https://www.shodan.io/host/186.213.27.174,,2016-08-26T03:48:40+00:00,Cocal,Piaui,Brazil,BR,-41.4167,-3.3167,Brazil,BR,,America/Fortaleza,South America,,"Global Village Telecom, BR",unknown,186.213.0.0/19,,"[11164, 3549, 18881]",18881,"Global Village Telecom, BR",7547/cwmp,,https://censys.io/ipv4/186.213.27.174,https://www.threatcrowd.org/ip.php?ip=186.213.27.174,,,0,0,0,
190.231.126.177,190.231.126.177,host177.190-231-126.telecom.net.ar.,Argentina,1657,Buenos Aires,Buenos Aires F.D.,-34.5417,-58.5583,0,0,,https://www.virustotal.com/en/ip-address/190.231.126.177/information/,abuse@TA.TELECOM.COM.AR,whois.lacnic.net,1994-12-06,,,,,,LACNIC,190.231.120.0/21,telecomtelecom_argentina_sa,AR,-58.5244,-34.57069999999999,False,7303,Telecom Argentina S.A.,False,,,,,0,0,,,,,,,,,,,,,,,,,,,No information available for that IP.,,,,,,,,,,,,,,,,,,,,,,,,https://censys.io/ipv4/190.231.126.177,https://www.threatcrowd.org/ip.php?ip=190.231.126.177,,,0,0,0,
195.211.148.78,195.211.148.78,public-78.WATSON.ZP.UA.,Ukraine,,Zaporizhia,Zaporizhia,47.85,35.2833,0,0,,https://www.virustotal.com/en/ip-address/195.211.148.78/information/,admin@cn.zp.ua,whois.ripe.net,1992-12-05,CN Coordination Center,CN Coordination Center,Watson-NET,,ua,RIPE NCC,195.211.148.0/24,watsonakhtanina_natalia_sergeevna,UA,32.0,49.0,False,43819,WATSON PE Akhtanina Natalia Sergeevna,False,,,,,0,0,PE Akhtanina Natalia Sergeevna,PE Akhtanina Natalia Sergeevna,public-78.WATSON.ZP.UA,AS43819,179; 23; 80; 2000,Zaporozhye,26,,Ukraine,UA,UKR,,,,2016-08-23T07:08:12.232955,47.849999999999994,35.2833,,https://www.shodan.io/host/195.211.148.78,,,,,,,,,,,,,,,,,,,,,,,,https://censys.io/ipv4/195.211.148.78,https://www.threatcrowd.org/ip.php?ip=195.211.148.78,0,https://otx.alienvault.com/pulse/57965bb8146a8a0134b2a9d1/%7Chttps://www.autoshun.org/about/,0,0,0,
195.211.148.78,195.211.148.78,public-78.WATSON.ZP.UA.,Ukraine,,Zaporizhia,Zaporizhia,47.85,35.2833,0,0,,https://www.virustotal.com/en/ip-address/195.211.148.78/information/,admin@cn.zp.ua,whois.ripe.net,1992-12-05,CN Coordination Center,CN Coordination Center,Watson-NET,,ua,RIPE NCC,195.211.148.0/24,watsonakhtanina_natalia_sergeevna,UA,32.0,49.0,False,43819,WATSON PE Akhtanina Natalia Sergeevna,False,,,,,0,0,PE Akhtanina Natalia Sergeevna,PE Akhtanina Natalia Sergeevna,public-78.WATSON.ZP.UA,AS43819,179; 23; 80; 2000,Zaporozhye,26,,Ukraine,UA,UKR,,,,2016-08-23T07:08:12.232955,47.849999999999994,35.2833,,https://www.shodan.io/host/195.211.148.78,,,,,,,,,,,,,,,,,,,,,,,,https://censys.io/ipv4/195.211.148.78,https://www.threatcrowd.org/ip.php?ip=195.211.148.78,0,https://otx.alienvault.com/pulse/57965bb8146a8a0134b2a9d1/%7Chttps://www.autoshun.org/about/,0,0,0,
198.20.69.74,198.20.69.74,census1.shodan.io.,United States,60661,Chicago,Illinois,41.8825,-87.6441,5,0,,https://www.virustotal.com/en/ip-address/198.20.69.74/information/,abuse@singlehop.com,rwhois://rwhois.singlehop.net:4321,2012-08-23,Abuse Department,Network Operations,"SingleHop, Inc.",,us,Administered by ARIN,198.20.64.0/18,singlehop,US,-87.6441,41.88249999999999,False,32475,SINGLEHOP-INC - SingleHop,False,,,,,0,0,SingleHop,SingleHop,census1.xxx.xxx.xxx.xxx,AS32475,500; 38751; 59074; 38981; 4500; 22,Chicago,IL,60661,United States,US,USA,vpn,312,602,2016-08-26T08:36:39.786782,41.88249999999999,-87.6441,,https://www.shodan.io/host/198.20.69.74,ssh,2016-08-25T13:40:08+00:00,Chicago,Illinois,United States,US,-87.6441,41.8825,United States,US,60661,America/Chicago,North America,"SingleHop, Inc., US","SINGLEHOP-LLC - SingleHop, Inc., US",unknown,198.20.64.0/18,,"[7018, 6461, 32475]",32475,SINGLEHOP-LLC,22/ssh,,https://censys.io/ipv4/198.20.69.74,https://www.threatcrowd.org/ip.php?ip=198.20.69.74,0,"
http://openbl.org/lists/base_all_ftp-only
https://otx.alienvault.com/pulse/561ef6fa4637f21ecf2a9624/
https://otx.alienvault.com/pulse/5736528c1116a00120ccb652/%7Chttps://www.openbl.org/",0,2,0,
